Normal,Simple,SARI,METEOR,ROUGE_F,SPEARMAN_CORRELATION,PEARSON_CORRELATION
"Era questo cane feroce che impediva alla gente di spostare la ragazza e il suo fornelletto dal bordo della strada, ed era il fumo che stava creando il blocco stradale.","Il fumo stava causando il blocco stradale e il fumo stava per scoppiare, e il ragazzo stava causando la caduta di un ’ uomo e il",44.2048,0.3651,0,0,0
"Come suo fratello, anche Sofia era molto socievole.",Anche Sofia era molto socievole.,100.0,0.9977,0,0,0
"Proprio davanti alla ragazza, c’era il cane più feroce che l’Inghilterra avesse mai visto.","Proprio davanti alla ragazza, c ’ era il cane più spaventoso che c ’ fosse in quel posto.",36.1236,0.7361,0,0,0
Sofia e il Nano dell’Isola erano tristi e impotenti perché l’esperimento non aveva funzionato.,Sofia e il Nano dell ’ Isola erano tutti e due tristi e il fatto che la sua famiglia non aveva funzionato e che il Nan e,34.0304,0.5574,0,0,0
 zazione del territorio.,zazione del territorio.,100.0,0.9922,0,0,0
L'asteroide galleggiava nello spazio ed era circondato da una leggera polvere di stelle.,Attorno al pianeta c ’ era una leggera polvere di stelle.,76.5812,0.9997,0,0,0
la domanda di ammissione puó; essere presentata dal momento in cui il bambino/la bambina risulta iscritto/a all'anagrafe del comune o qualora sia già; stata presentata dichiarazione di cambio residenza.,la domanda di ammissione puó ; essere presentata da quando il bambino / la bambina / la sua bambina / a a partire dall'anno educativo,41.1961,0.321,0,0,0
"Mi spaventai immensamente; una chiamata, si sa cosa significa.",Mi spavento tanto perché so cosa significa questa chiamata : significa campi di concentramento e celle di segregazione.,98.938,0.9547,0,0,0
"Dopo aver preso piccone, corda e ganci, si diresse verso la montagna.","Dopo aver preso piccone, Pangu, andò verso la montagna.",58.9924,0.7947,0,0,0
Erano così caldi e pesanti!,Erano tutti tristi!,4.1667,0.042,0,0,0
Tutti si rallegrarono e iniziarono a radunare le borse e i cappotti.,Tutti si rallegrarono e presero le borse e i cappotti.,100.0,0.9996,0,0,0
se ció; non fosse possibile la rinuncia all'ammissione non comporta la cancellazione dalla graduatoria per il nido assegnato.,se non ció ; essere considerata rinunciata per il nido non comporta la cancellazione dalla graduatoria per il bambino non risultata.,30.8787,0.6498,0,0,0
Era così impegnata ad osservare gli animali nello zoo che non si accorse che il suo sacchetto aveva sul fondo un minuscolo buco.,Era così impegnata a guardare il suo cane che non vide che il suo sacchetto aveva un minuscolo buco.,73.7843,0.8127,0,0,0
— Povero burattino!,Povero burattino!,66.6667,0.3166,0,0,0
"Si poteva permettere solo pochi dolci ogni giorno, e i suoi nuovi amici, Ida e Simo, avevano scommesso che non sarebbe riuscito ad assaggiare tutti i dolci, ma Aidan era proprio determinato.","Ida e Simo non erano sicuri di poter fare dei pasticci, e i suoi nuovi amici, Ida voleva che i suoi gelati",23.4196,0.2352,0,0,0
In una settimana tutto fu a posto.,In una settimana tutto fu a posto.,100.0,0.999,0,0,0
 rtante di azioni.,nte di amministrazione.,5.5556,0.25,0,0,0
"a supporto degli approfondimenti di cui alla relazione paesaggistica (punto d), nel caso di interventi significativi, le fotografie devono permettere una vista di dettaglio dell'area e una vista panoramica del contesto.","i lavori di seguito descritti, durante l'esecuzione dei lavori, le fotografie devono permettere di acquisire una vista dettagliata delle fotografie ( es.",14.2337,0.2953,0,0,0
Angelica le rispose che il paese era talmente piccolo che nessuno aveva mai pensato a un nome più lungo di “pi”.,Il paese di “ pi ” era così piccolo che nessuno aveva mai pensato a un nome più lungo di “ pì ”.,52.823,0.8623,0,0,0
Ida si svegliò di soprassalto per un terribile rumore come di alberi che cadevano.,Ida si svegliò di soprassalto per un terribile rumore che sembrava di un tuono o di alberi.,67.0381,0.8477,0,0,0
"Si ricordò che non c'erano alberi lì intorno che potevano fare quel rumore, perciò forse era un animale ferito?","Si ricordò che quel animale non c'era un animale lì intorno, forse era stato un animale ferito?",23.8247,0.6595,0,0,0
Facile.,Facile.,100.0,0.9375,0,0,0
"Augusto era nella camera da letto di Clara, al piano di sopra.","Clara era nella camera da letto di Clara, al piano di sopra.",40.2655,0.9284,0,0,0
" e potuto diventare redditizio e impiegó; la serie una vasta gamma di autori , come roy thomas, archie goodwin, chris  odwin. alle fine degli anni ottanta, la  annunció; che avrebbe pubblicato una nuova serie scritta da tom veitch. nonostante ció;, nel dicembre 1991, la dark horse comics acquis&#xec; i diritti della pubblicazione di ar e lanció; diverse serie, che prendevano le fila della serie e ne continuavano gli archi narrativi.  pubblica un gran numero di serie mensili, ambientate in varie epoche.","thomas, e per la serie una vasta gamma di autori, come roy thoma, roy e altri autori, ha fatto",13.3566,0.0887,0,0,0
"Quando sentirono il temporale ritirarsi in lontananza, Alì e gli altri adulti uscirono fuori tremanti dai loro ripari per vedere i danni che il fulmine aveva fatto.","Quando sentirono il temporale andare via, Ernesta e i suoi amici andarono fuori dal rifugio per vedere quello che il fulmine aveva fatto cadere i",57.4722,0.6279,0,0,0
" inse il suo primo e finora unico trofeo , la coppa intertoto.","il premio massimo, il premio, il miglior libro, il suo miglior libro.",10.0832,0.2223,0,0,0
" h&#xe9; molti programmatori abbiano creduto a un aggiornamento del linguaggio, in rea   di sviluppo è integrato un convertitore che peró; garantisce una conversione parziale del codice una totale revisione dello stesso dl e la tecnica di programmazione è passata da imperativa (anche se basata su eventi) a orientata agli oggetti.","h & # xe9 ; molti programmatori abbiano creduto a un aggiornamento del linguaggio, in rea di sviluppo è integrato un convertitore che",32.117,0.3174,0,0,0
"il modulo contiene dichiarazioni con valore di autocertificazione ai sensi del d.p.r. 28.12.2000 n. 445 e pertanto, ai sensi della normativa vigente, deve essere:",il modulo contiene dichiarazioni che certificano l'identità ; del richiedente che lo compila ai sensi del d. p. r. r o,46.2873,0.4,0,0,0
"barzio (bà;rs in lingua lombarda, variante valsassinese) è un comune italiano di 1 ",barzio ( bà ; rs in dialetto valsassinese ) è un comune italiano di 1,100.0,0.9999,0,0,0
"Il girarsi e rigirarsi di Clara disturbava Luisa, così Luisa si sedette dritta come un palo nel letto e suggerì di uscire di nascosto per andare a prendere Augusto.",Clara si guardò attorno e si sedette intorno a fare una domanda al bambino che si nascondeva dietro di lei.,17.1733,0.1316,0,0,0
Che cosa era successo?,Che cosa era successo?,100.0,0.996,0,0,0
"Niente da fare, l'asteroide continuava ad inseguirla!",L'asteroide continuava ad inseguirla!,66.6667,0.8441,0,0,0
"Ida e il ragazzo avevano freddo ed erano impauriti, ma erano finalmente al sicuro, e fecero entrambi la promessa di non oltrepassare mai più il limite di profondità consentita.","Ida e la sua famiglia erano molto dispiaciuti, ma fecero entrambi entrambi i denti e il freddo erano troppo sicuri.",18.9454,0.2789,0,0,0
"Mi piace studiare, soprattutto leggere i brani raccolti nell' antologia, i libri di narrativa e quello di storia; a scuola sono abbastanza brava, riesco bene, ma non sono una «secchiona» e se posso aiuto gli altri.","Mi piace studiare, soprattutto leggere i testi della antologia, i libri di racconti, e soprattutto studiare i libri, soprattutto quelli scolastici, perché",49.1642,0.3666,0,0,0
"Era l'ultima sera della vacanza in campeggio, perciò Ida, suo fratello Simo, Aidan e Effy decisero di dormire tutti insieme nella stessa tenda.","Ida, Effy e Effy decisero di dormire nella tenda dei genitori, perciò tutti i bambini erano rimasti in campeggio, e perciò era",16.9373,0.4711,0,0,0
Eccomi al punto da cui ha preso origine quest' idea del diario: io non ho un’amica.,Ecco come nasce l ’ idea del diario : io non ho un ’ amica.,61.6642,0.9999,0,0,0
Ma Emanuele aveva un altro motivo per trascorrere il tempo al bar: il cane di Ali.,Ma a Emanuele piaceva anche andare a vedere il cane di Ali.,83.1478,0.7958,0,0,0
"Era il leggendario Nano dell'Isola, che i due gemelli avevano già incontrato.","Era il famoso Nano dell'Isola, e i due gemelli lo avevano già incontrato.",100.0,0.9999,0,0,0
"la richiesta dei servizi di anticipo e posticipo di orario e di fruizione del servizio anche il sabato mattina o pomeriggio, nei nidi ove previsti, viene espressa in sede di domanda.","il servizio di anticipo e posticipo, nei giorni di interesse, sono esercitati anche in anticipo il sabato e pomeriggio, nei casi di",13.356,0.3215,0,0,0
"Durante il tragitto, Emanuele e Luisa vollero mostrare la motocicletta di nonna Magda ad Alì, il proprietario del bar del quartiere.","Emanuele e Luisa volevano portare Alì al bar del quartiere di Alì, il proprietario del bar del paese di Alda, e di nome",32.5792,0.4687,0,0,0
"Quando finalmente riuscì a liberarsi dalla tenda, vide una ragazza con i capelli biondi e ricci che stava in piedi sopra di lei.","Quando vide una ragazza con gli occhi blu, uscì fuori dalla tenda, vide una donna con gli occhiali da sole che stava in piedi sopra di",40.7437,0.6457,0,0,0
" a cartolina era un cartoncino rigido di 11,4&#xd7;8 cm con l'effigie del profilo del re stampigliata in alto a   l'inoltro passava da 10 a 20 centesimi. le poste italiane non emettono pi&#xf9; carto ","a cartolina era un cartoncino rigido di 11, 4 & # xd7 ; 8 cm col profilo del re stampiglia",50.9081,0.5826,0,0,0
La strada era un po’ dissestata e si avvicinavano con lentezza alla casetta di zia Anna dove stavano andando.,La strada era una po ’ dissestata e si avvicinavano con lentezza alla casetta di zia Anna dove stavano andando.,29.702,0.9519,0,0,0
"Sono alta, asciutta, ma forte.","Sono alta, magra, magda.",53.6905,0.7454,0,0,0
 prima linea romana di trasporto pubblico fu aperta nel giugno 1845 su autorizzaz   raggiungimento da parte dei pellegrini.,la strada era stata riaperta per i residenti in città.,3.8392,0.0172,0,0,0
La luna piena e le stelle erano tutte nascoste dietro una coltre di nuvole.,Le stelle erano tutte nascoste dietro le loro spalle e le stelle erano nascoste dietro loro.,43.5423,0.5597,0,0,0
Prima provò a scrivere dei numeri sui bidoni.,Prima provò a scrivere dei numeri sui bidoni.,100.0,0.9993,0,0,0
"Vado quasi ogni mattina nel solaio, dove lavora Peter.","Vado quasi ogni mattina nel solaio, dove lavora Peter.",100.0,0.9996,0,0,0
"Invece di arrivare giù fino alla vita, i capelli di Clara ora arrivavano solamente fino alle spalle!","I capelli di Clara ora arrivavano fino alla vita, invece di scendere!",52.6363,0.7479,0,0,0
"Da quel giorno, ad ogni compleanno Ugolino e Pietro al momento del dolce chiudono gli occhi, per immaginare di nuovo l’indimenticabile sapore del dolce forchetta.","Al momento del pranzo, Ugolino e Pietro al momento del dolce chiudono gli occhi, chiudono i loro occhi al momento di assaggiare",30.7083,0.4363,0,0,0
La loro nuova casa aveva un cortile condominiale con alberi e panchine sull'erba.,La loro nuova casa aveva un giardino condominiale con alberi e panchine sull'erba.,100.0,0.9998,0,0,0
Poi agguantò il canotto e iniziò a battere con forza i piedi nell’acqua in direzione della riva.,Poi iniziò a battere con forza i piedi i piedi nell ’ acqua in direzione della riva.,36.9968,0.8054,0,0,0
"Da quel giorno in poi, il Signor Rossi non avrebbe più lasciato la sua cagna senza sorveglianza.","Da quel giorno, il Signor Rossi avrebbe controllato di più la sua cagna.",75.8131,0.8918,0,0,0
Forse questa volta avrebbe avuto fortuna trovandone un po’.,Forse questa volta avrebbe avuto fortuna trovandone una po ’.,26.5449,0.9055,0,0,0
Ormai è tardi!,Ora è troppo tardi!,100.0,0.996,0,0,0
" lla politica estera teorizzato da hitler poggiava sul concetto del ""lebensraum"", lo spazio vitale destinato al popolo tedesco; o doveva essere ricavato dall'annessione  a germania, abitati da coloro che erano definiti untermenschen, sub-umaniueste popolazioni comprendevano gli slavi ed i bolscevichi sovietici ma anche gli ebrei, gli zingari e qualunque razza od etnia differente da   ro destino avrebbe dovuto essere quello to l generalplan ost, il progetto che mirav  st, in una fotografia scattata a dachau","lla politica estera teorizzato da hitler poggiava sul concetto del "" lebensraum "", lo spazio vitale destinato",16.5333,0.2072,0,0,0
Che meraviglia!,Che meraviglia!,100.0,0.9815,0,0,0
"Alla nuova ragazza, Effy, piaceva fare scherzi a tutti.","Alla nuova ragazza, Effy, piaceva fare scherzi a tutti.",100.0,0.9997,0,0,0
"in caso di assenza prolungata, il mantenimento del posto al servizio di nido d'infanzia è consentito a fronte di motivate esigenze che abbiano carattere di eccezionalità; e particolare gravità; quali:",il servizio di nido d'infanzia è consentito a fronte di specifiche esigenze ; di relazione al servizio di istruzione al nido d ’ infanzia è garantito,21.3756,0.3132,0,0,0
Disse che Susanna stava semplicemente giocando e che Sofia non si doveva agitare.,Susanna disse che Susanna stava solo giocando e stava solo eccitando.,48.4103,0.4148,0,0,0
"Era un tesoro, tanto oro ammucchiato.","Era un tesoro ammucchiato, tanto oro ammuccto.",26.8939,0.9259,0,0,0
Decise così di visitare l’Atelier di Madame Sciantosa.,Così decise di visitare l ’ Atelier di Madame Sciantosa.,19.4833,0.9899,0,0,0
"- entro il mese di ammissione, per i bambini di nuovo inserimento.",- prima del mese di settembre per i bambini già ; iscritti.,35.8232,0.6191,0,0,0
"Poi, con uno schiocco della sua mano blu, il Nano dell'Isola fece sparire Isabella nella sua gabbia.","Poi, il Nano dell'Isola fece schioccare la sua mano blu e fece rientrare Isabella nella sua gabbia.",98.6111,0.9999,0,0,0
C’erano tanti passeggeri che viaggiavano con loro sull’autobus.,Erano tutti in viaggio con loro.,6.0185,0.2545,0,0,0
" imanere in prima divisione, disputare un interdivisionale contro i concittadini dello sport club italia, secondi classificati n seconda divisione, da giocarsi dopo la finalissima o dell'11 e 18 giugno 1922.","imanere in prima divisione, disputare uno spareggio interdivisionale contro i concittadini dello sport club italia, secondi classificati",50.6761,0.4934,0,0,0
"I bambini trovarono la Signora Ortica che sonnecchiava sulla panchina, così la svegliarono con delicatezza e le mostrarono la loro scoperta.","La Signora Ortica sorrise e gli mostrarono la loro scoperta, così la svegliarono sulla panchina e le mostrarono una delle fotografie della",28.2573,0.6272,0,0,0
"Anche lei gli fece un discorsetto benevolo su vincitori e vinti, per ricordargli di come ci si poteva sentire a perdere.","Anche lei gli fece un discorsetto benevolo su vincitori e vinti, e per ricordargli di come si poteva sentire a perdere.",37.9779,0.9509,0,0,0
il passaggio alla scuola dell'infanzia dei bambini e delle bambine iscritti al nido d'infanzia non è ritenuto dimissione volontaria dal servizio.,il passaggio al nido d'infanzia non è ritenuto allontanamento volontario dal servizio militare.,47.7495,0.6094,0,0,0
E gli altri soggiungevano malignamente: — Quel Geppetto pare un galantuomo!,"Geppetto sembra buono, ma è cattivo e picchierà il povero Pinocchio!",85.9343,0.5231,0,0,0
no tav è il termine usato per individuare un movimento di protesta italiano sorto  ,no no no tav è un movimento di protesta italiano sorto,92.3611,0.9776,0,0,0
"“Oh no, il gatto!”, Emanuele rimase senza fiato mentre Alberto chiudeva le sue enormi mascelle intorno ad un minuscolo gatto nero malmesso che si agitava debolmente nell’acqua.","“ Caro Gino, il mio ometto preferito, era sempre il solo sordo con il suo ometto! ”",25.5799,0.1426,0,0,0
" ate sovietiche: la 3&#xaa;, la 50&#xaa; e la 13&#xaa;.",ate sovietiche : la 3 & # xaa ; e la 3. & # 40 ; ate ; sovietiche sovie sovietiche,21.4952,0.492,0,0,0
"Aveva cantato sul treno mentre arrivava al campeggio, aveva cantato per Clara nella pasticceria e aveva cantato per Baz e Linda, i proprietari del campeggio.","Aveva cantato per il campeggio e aveva cantato per Clara, il proprietario del campeggio aveva cantato sul suo treno, e aveva mangiato sul treno, mentre",15.1648,0.4355,0,0,0
"la perdita del requisito della residenza nel comune di trento, comporta la cancellazione della domanda di ammissione al nido e il mancato inserimento della stessa nella graduatoria.","la perdita della residenza nel comune di trento, causa la cancellazione della domanda di ammissione al nido, causa il mancato perfezionamento della domanda, causa",32.4688,0.5362,0,0,0
"L’amica della mamma portò i suoi due figli, Luca e Michele.","La mamma di Tommaso e la sua amica Anna, si era appena andata con i suoi amici.",6.5452,0.3114,0,0,0
"Verso sera le statue erano asciutte e di un bel colore bruno, uguale a quello della pelle del dio.","Il dio è uguale a quello di un bel colore bruno, uguale a un bel bel colore del colore del sangue.",35.5537,0.4881,0,0,0
"piano urbanistico provinciale (con particolare riferimento alla carta del paesaggio, alla carta delle tutele paesistiche, alle reti ecologiche e ambientali), piano della comunità;, prg (con particolare riferimento alle prescrizioni di piano relative agli insediamenti storici, ai nuclei storici sparsi, al patrimonio edilizio montano e in generale alle prescrizioni e raccomandazioni di rilievo sotto il profilo paesaggistico) eventuali piani attuativi, presenza di vincoli particolari (beni ambientali, beni culturali, invarianti, ecc.).","piano urbanistico provinciale ( con particolare riferimento alla carta delle tutele, alla carta del paesaggio, alle reti ecologiche e ambientali ), alle",13.8343,0.2579,0,0,0
"Un giorno, Benedetto e Sofia andarono a vedere il nuovo Complesso Sportivo in città con la Mamma e una sua amica di lavoro.","Un giorno, Benedetto e Sofia andarono a vedere il nuovo Complesso Sportivo in città con la Mamma e una sua amica di lavoro.",100.0,1.0,0,0,0
" dice quindi non viene compilato  ma bens c'è un interprete (in questo caso il br  lesse vicine anche ai normali linguaggi bject riented(creazione di oggetti, strutture di controllo, cicli, etc.).",ma anche il linguaggio non è un linguaggio ( lesse in quel contesto è un lesse lesss ; in questo caso ricorre il les,11.0167,0.2207,0,0,0
" econdo marco, giacomo e giovanni furono detti da ges&#xf9; boanerghes (""figli del tuono""). giacomo fu uno dei tre apostoli che as  ivi fratelli, giacomo e simone (pietro).","gestendo e gestendo ( ges & # xf9 ; giacomo e giovanni ( giacomo, giacomo ) erano soprannomina",14.6828,0.2477,0,0,0
"Pietro, per primo, chiuse gli occhi e immaginò una gustosissima torta al cioccolato fondente.","Pietro, felice pensò di nuovo al banchetto, e decise di comprarne uno.",17.6457,0.271,0,0,0
"Mentre Simo si esercitava a stare sulla testa, Ida leggeva loro una storia di una casa abitata da fantasmi dove si sentivano degli strani picchiettii provenire dagli armadi.","Mentre Ida leggeva loro una storia di una casa abitata da fantasmi, Ida e Simo si misero a osservare la tenda, e",18.5387,0.5214,0,0,0
