Normal,Simple1,SARI_1,METEOR_1,ROUGE_F_1,BLEU_1,Simple2,SARI_2,METEOR_2,ROUGE_F_2,BLEU_2
semplifica: 0.86 0.94 0.86 1.02 1 Alla presentazione romana sono intervenuti : mons,Alla presentazione sono intervenuti anche mons,83.33333333333333,0.9977,1.0,100.0,Alla presentazione sono intervenuti mons,61.42857142857142,0.8203,0.6667,57.9
semplifica: 0.95 0.93 0.96 1.0 1 della ricevuta dell'avvenuto pagamento dell'anticipo tariffario cos&#xEC; come fissato dalla Giunta comunale nella deliberazione di approvazione delle tariffe,"della ricevuta dell'avvenuto pagamento dell'anticipo, cos & # xEC ; fissata dalla Giunta comunale nella deliberazione di approvazione delle deliberazioni",44.52490619616345,0.7712,0.5946,53.2,della ricevuta dell'avvenuto pagamento cos & # xE9 ; prezzo di approvazione delle deliberazioni,26.702949827949826,0.4422,0.2,12.1
"semplifica: 1.0 0.98 0.92 0.98 1 Fu così che il paese diventò presto il paese dei giorni dispari, poiché solo in quei giorni riprendeva vita","Fu così che il paese divenne il paese dei giorni dispari, poiché solo in quei giorni riprendeva vita",51.32834189851733,0.8032,0.7429,69.6,Fu così che il paese divenne il paese dei giorni dispari,41.194283736026016,0.5068,0.5714,31.0
"semplifica: 0.29 0.3 0.37 0.89 0 Alcune giurisdizioni mettono fuori legge l'atto della prostituzione; altri paesi non proibiscono la prostituzione in sé, ma vietano le attività tipicamente associate ad essa, rendendo difficile esercitare la prostituzione senza infrangere alcuna legge; mentre in alcuni paesi la prostituzione è legale e regolamentata",La maggior parte delle donne in India non praticano la commercio delle armi in sé. In alcuni paesi non proibiscono la vendita delle armi,37.77602463714715,0.209,0.0571,2.0,Alcune leggi mettono fuori legge l'atto della prostituta ; altri proibiscono le attività sessuali in sé senza infrangersi e in infrangersi senza infrangere alcuna legge,30.60121422720756,0.0331,0.0,1.5
semplifica: 1.4 1.28 0.67 1.0 1 è solo la mia impressione,O è solo la mia impressione mia,38.20203081232493,0.4509,0.2222,15.6,è la mia impressione,37.26973684210526,0.2239,0.0,12.8
"semplifica: 0.75 0.88 0.94 1.0 2 Neanche per idea ! "" - disse Alice",Neanche per idea disse Alice,52.40976287887043,0.8203,1.0,40.9,per idea disse Alice,43.27020202020202,0.6466,0.8571,27.4
semplifica: 0.83 0.53 0.58 1.16 1 Questo è un fatto difficilmente confutabile,Questo è un altro fatto,91.66666666666667,0.996,1.0,100.0,Questo è un fatto confutabile,51.15697741084738,0.75,0.3333,42.7
"semplifica: 0.85 0.92 0.86 1.04 1 Sulle somme di cui sopra sono dovuti gli interessi legali , dalla data di pubblicazione della presente sentenza al soddisfo","Su tale somma sono dovuti gli interessi legali, dalla data di pubblicazione della sentenza al soddisfo",59.30971540479654,0.76,0.7097,53.1,Sulle somme di sentenza sono dovuti gli interessi legali al soddisfo,53.2114127702363,0.6392,0.4615,27.4
semplifica: 1.2 1.4 0.67 0.85 1 Non si dia per vinta,Non si deve dare per vinta,39.15266106442577,0.25,0.0,10.7,Non dà per vinta,37.56613756613756,0.1724,0.0,11.5
"semplifica: 0.67 0.73 0.75 1.0 1 Dove una volta c’erano le tavole di legno, ora c’era solo aria","Dove erano le tavole di legno, ora c ’ è aria aperta",48.54269293924467,0.6004,0.2353,20.4,Dove erano le tavole di legno ora c ’ era solo aria,43.9217571993573,0.7151,0.5556,15.9
semplifica: 1.17 1.0 0.64 1.8 2 Oggi posso far- ne a meno,Può e deve far - ne a meno,63.444026733500415,0.8294,1.0,34.6,posso far - ne a meno,49.56384015594542,0.4267,0.6,25.6
semplifica: 0.5 0.62 0.63 1.0 1 D : Come mai ti è venuta un' idea come questa,Come è venuta questa idea,60.038123167155426,0.8203,0.5714,57.9,Come ti è venuta quest'idea,66.02564102564102,0.6727,0.5,54.8
"semplifica: 0.6 0.57 0.69 0.94 1 La mattina del 19 novembre, alle 9.30, Lincoln, in groppa a un cavallo baio di castagno e tra il Segretario di Stato William H. Seward e il Segretario al Tesoro Salmon P. Chase, si unì alla processione con i dignitari, i cittadini e le vedove riunite che marciavano verso il terreno da dedicare","La mattina del 19 novembre, all'età di 75 anni, tra i convenuti di castagno e il popolo chiedeva alla Corte del tesoro",40.653985660515566,0.203,0.1538,12.5,"La mattina del 19 novembre, alle ore 17. 30, tra il Segretario di Stato e il Segretario al tesoro è unito alla marcia con i dignitari e le vedove",39.970125611979604,0.2946,0.1754,18.3
"semplifica: 1.57 1.42 0.54 1.0 2 Uno vince , l' altro perde",E l'altro ha vinto,30.471014492753625,0.0,0.1818,2.3,Uno vince e perde,36.66072489601901,0.1456,0.0,5.4
"semplifica: 0.62 0.72 0.84 1.0 1 Le cose , però , non stanno così",Le cose non stanno così,83.33333333333333,0.996,1.0,100.0,Le cose non stanno così,83.33333333333333,0.996,1.0,100.0
"semplifica: 1.04 1.1 0.8 0.89 1 Il sito riceve oltre un milione di nuovi annunci di lavoro ogni mese, il che lo rende una delle principali job board del mondo",Il sito riceve oltre un enorme numero di nuovi posti di lavoro ogni anno. Questo ha reso la principale delle principali offerte di lavoro al mondo,53.50592744164097,0.5747,0.4082,24.8,Il sito riceve oltre un milione di euro al mese,39.64592670741131,0.2601,0.1818,6.1
semplifica: 1.0 1.03 0.79 1.43 1 Secondo lei quali sono i tempi,Secondo lei quali sono i tempi,40.32241179300002,0.7433,0.4,24.3,Secondo lei quali sono,38.16391468868249,0.4406,0.25,21.4
semplifica: 1.0 1.0 1.0 1.0 1 Il fosgene è un composto chimico con formula COCl2,Il fosforo è un composto chimico con formula CO2,53.19798665386901,0.7687,0.5714,61.0,Il fosforo è un composto chimico,41.48502569555202,0.5563,0.3636,32.6
semplifica: 0.62 0.62 0.6 1.0 1 Ovviamente la mia è solo un' opinione,Ovviamente è la mia opinione,47.083333333333336,0.5111,0.2857,12.7,Ovviamente è una mia opinione,42.12698412698413,0.3,0.0,14.1
semplifica: 3.25 2.73 0.54 1.0 2 Mi sembra molto strano,Il mi sembra un pò strano e mi sembra molto strano,52.22222222222223,0.2466,0.2857,6.9,Mi sembra strano,44.495798319327726,0.213,0.1538,0.0
"semplifica: 0.71 0.63 0.65 0.79 1 Ebbene , la cosa era estremamente discriminatoria",La cosa è estremamente ingiustificata,69.44444444444444,0.7938,0.6667,66.9,La cosa era estremamente ingiustificata,42.33405483405483,0.5111,0.2857,23.6
semplifica: 0.71 0.62 0.65 1.0 0 Questo non è mai stato un problema,Non è un nostro problema,55.55555555555555,0.75,0.3333,23.6,Non è stato un problema,43.34891631802387,0.6313,0.0,14.1
semplifica: 1.17 1.1 0.74 0.92 1 E questo è un fatto missionario,E questo è un altro fatto positivo,100.0,0.9985,1.0,100.0,è un fatto missionario,35.566448801742915,0.3814,0.0,16.7
semplifica: 1.75 1.85 0.68 0.92 1 La situazione si deteriora,Da allora la situazione si è aggravata,46.24183006535947,0.3651,0.1818,14.5,La situazione si migliora,46.24183006535947,0.3814,0.2222,9.0
"semplifica: 0.71 0.91 0.95 1.0 1 Questa prova , semplicemente , finora manca",Questa prova semplicemente rimane manca,51.606492075599625,0.75,0.5,42.7,Questa prova semplicemente manca,52.99538096448851,0.7653,0.5714,49.8
"semplifica: 0.86 1.03 0.68 1.07 1 Bene , abbiamo fatto un buon lavoro",Dunque avete fatto un ottimo lavoro,38.63008971704624,0.25,0.0,10.7,Abbiamo fatto un buon lavoro,47.5243664717349,0.6356,0.4444,35.0
semplifica: 0.86 0.69 0.68 1.0 1 In che modo questo potrà essere realizzato,In che modo si può realizzare,91.66666666666667,0.9977,1.0,100.0,In che modo potrà essere,53.3531746031746,0.4991,0.4444,32.6
semplifica: 0.62 0.52 0.58 1.17 1 Perché le cose non sempre funzionano come dovrebbero,Ma le cose non funzionano,74.83609385783298,0.7938,0.75,66.9,Perché le cose non funzionano,49.96102327624067,0.5889,0.5,39.8
semplifica: 0.62 0.58 0.71 1.02 1 Tra i quali la tensione resta comunque alta,Tra i tensione resta alta,48.33730158730159,0.5889,0.5,39.8,Tra i nodi resta alta,37.984848484848484,0.375,0.25,21.4
semplifica: 1.0 0.9 0.74 1.08 1 Era molto entusiasta,è molto felice,37.908496732026144,0.1667,0.0,0.0,Era molto felice,50.0,0.625,0.5,0.0
semplifica: 1.0 0.92 0.62 1.0 1 Questo forse non era possibile invece,E questo non deve essere possibile,75.0,0.9977,1.0,100.0,Questo non era possibile,41.66097060833903,0.4406,0.25,11.5
semplifica: 0.5 0.54 0.67 1.0 1 La risposta era fin troppo semplice : mai,La risposta è semplice,83.33333333333333,0.9922,1.0,100.0,La risposta è semplice,83.33333333333333,0.9922,1.0,100.0
semplifica: 1.0 0.59 0.7 1.0 1 Sventuratamente non sarà l' ultimo,E non sarà l'ultimo,56.454248366013076,0.5077,1.0,46.3,Non sarà l'ultimo,39.78758169934641,0.3289,0.8571,0.0
semplifica: 1.0 1.13 0.94 1.0 1 Dov' è l' inseparabile Trinità,Dov'è l'inseparabile,30.833333333333332,0.2239,0.0,0.0,Dov'è questa coincidenza,30.833333333333332,0.2206,0.0,0.0
semplifica: 1.5 1.72 0.65 1.56 1 È come la famiglia,è come la famiglia della famiglia,34.779411764705884,0.1667,0.0,9.7,È come la famiglia,34.779411764705884,0.1724,0.0,11.5
semplifica: 0.71 0.83 0.62 0.83 1 Le cose sono andate fin troppo bene,Le cose andarono abbastanza bene,56.944444444444436,0.75,0.5,30.2,Le cose vanno bene,62.22222222222223,0.7653,0.5714,49.8
"semplifica: 1.22 1.41 0.61 0.84 2 Non Lo vedrà più , non Lo sentirà più","Non voglio più veder - lo, non voglio più sentir - lo",52.03703703703704,0.5111,0.5556,14.2,Non vedi più non senti più,37.916106881624124,0.1905,0.0,5.0
semplifica: 1.0 0.81 0.55 1.0 1 Probabile che sia un gioco,Forse è solo un gioco,51.228070175438596,0.5111,0.3333,23.6,Sembra un gioco vero,47.89473684210526,0.3827,0.3333,24.9
semplifica: 1.0 1.11 0.68 0.94 1 Invece le cose non sono andate così,Le cose non potranno andare sempre così,91.66666666666667,0.9985,1.0,100.0,Le cose non andarono così,58.333333333333336,0.5515,0.4,28.6
semplifica: 0.83 1.0 0.71 1.0 1 Il suo ricorso è stato respinto,Il ricorso deve essere respinto,75.0,0.996,1.0,100.0,Il ricorso è respinto,42.453052922160474,0.5215,0.3333,27.5
"semplifica: 0.86 0.82 0.68 0.91 1 Hai fatto un ottimo lavoro , complimenti",Dunque avete fatto un ottimo lavoro,52.69841269841269,0.625,0.4,32.5,Hai fatto un ottimo lavoro,47.5243664717349,0.6356,0.4444,35.0
semplifica: 1.0 1.0 0.84 1.05 1 Qualcuno gli chiede un autografo,Qualcuno gli chiede un autografo,37.892156862745104,0.5111,0.25,23.6,Qualcuno chiede un autografo,41.30301243304339,0.3827,0.2857,24.9
semplifica: 0.62 0.51 0.6 0.95 0 Sarebbe questa una buona politica economica e sociale,Questa è una buona politica,91.66666666666667,0.996,1.0,100.0,Sarà una buona politica e sociale,52.33609385783299,0.5773,0.5,30.2
semplifica: 0.88 0.76 0.69 0.9 1 Ma l' indagine non sarebbe agevole qui,Ma l'indagine non è agevole,41.607848673066066,0.3758,0.75,19.4,Ma la indagine non è agevole,50.72691197691197,0.5435,0.25,32.5
semplifica: 1.25 1.15 0.93 1.0 1 è proprio un cretino,Ma sei proprio un scemo,43.541666666666664,0.5111,0.2857,23.6,è un pazzo,34.779411764705884,0.2083,0.0,0.0
semplifica: 1.2 1.32 0.83 1.01 1 Non date niente per scontato,Non dobbiamo dare niente per scontato,91.66666666666667,0.9977,1.0,100.0,Non dà niente,36.69103313840156,0.1754,0.0,0.0
semplifica: 1.25 1.72 0.73 1.13 1 Non è un dettaglio,Non è un dettaglio secondario,66.66666666666667,0.7938,0.6667,66.9,Non è un dettaglio,66.66666666666667,0.8099,0.8,77.9
semplifica: 1.25 1.44 0.77 1.0 1 è una grande opera,È stata sempre una grande opera,58.333333333333336,0.7353,0.5714,32.5,è una grande opera,52.22222222222223,0.7653,0.8,46.3
semplifica: 0.83 0.94 0.68 0.92 1 Però ci sono sempre le eccezioni,Purtroppo sono le uniche eccezioni,36.41712978097418,0.2,0.0,12.7,Ci sono sempre le eccezioni,37.19412911363376,0.5111,0.25,23.6
semplifica: 0.83 0.69 0.69 1.0 1 Anzi forse sarebbe molto meglio così,Forse è stato meglio così,83.33333333333333,0.996,1.0,100.0,Anzi è molto meglio,39.24242424242424,0.2041,0.0,14.8
"semplifica: 0.89 1.13 0.56 0.81 1 Sì , beh , è un punto di vista","è un mio punto di vista, comunque",91.66666666666667,0.999,1.0,84.1,è un punto di vista,50.070581592320714,0.6286,0.5,23.5
semplifica: 1.0 1.0 1.0 1.0 1 E alla fine abbiamo vinto,E alla fine abbiamo vinto,66.66666666666667,0.996,1.0,100.0,E alla fine ha vinto,46.78240740740741,0.75,0.5,42.7
"semplifica: 0.93 1.0 0.7 1.0 2 All' articolo 3 : il comma 5 è sostituito dal seguente : "" 5",Il comma 3 dell'articolo 5 è sostituito con il seguente : 5,76.90376303076532,0.7947,1.0,67.6,All'articolo 3 il comma 5 è sostituito dal 5,44.99321168676007,0.424,0.2222,14.1
"semplifica: 0.94 0.98 0.98 1.0 1 Almeno un terzo dei componenti delle commissioni dove essere di sesso femminile , salvo motivata impossibilità",Almeno un terzo dei componenti delle commissioni può essere di sesso femminile salvo motivata impossibilità,76.34920634920634,0.932,0.8571,80.0,Almeno un terzo dei componenti delle commissioni è di sesso femminile,58.46637937300077,0.6822,0.6957,48.8
semplifica: 0.57 0.6 0.75 1.0 1 Non ne capisco ancor oggi il perché,Non capisco il perché,75.0,0.9922,1.0,100.0,Non capisco ancora il perché,53.333333333333336,0.9146,0.5714,30.2
semplifica: 1.2 1.0 0.7 1.09 1 La porta sarà sempre aperta,E la porta è sempre stretta,83.33333333333333,0.9977,1.0,100.0,La porta è aperta,56.01851851851851,0.5077,0.3333,19.4
"semplifica: 0.56 0.54 0.68 0.85 1 E nessuno , naturalmente ha saputo dare una risposta",Ha saputo dare una risposta,45.440821256038646,0.5889,0.5,39.8,E nessuno ha saputo dare una risposta,44.656189221406606,0.7212,0.4,24.4
semplifica: 1.17 1.08 0.74 1.96 1 La Baia di Campeche è l'ansa meridionale del Golfo del Messico,La baia di Camp Velea è un'altra baia meridionale del Golfo del Messico,51.836527401744796,0.6271,0.4348,22.2,La baia di Camp Veley è l'ansa del Golfo del Messico,54.115791615791615,0.7081,0.4762,27.0
"semplifica: 0.92 0.88 0.92 0.95 1 Preuteşti è un comune situato nella contea di Suceava, in Romania","Preventivo è un comune situato nella contea di Suceava, in Romania",48.66447163660786,0.8064,0.5556,53.1,Preventivo è un comune situato nella contea di Suceava,34.54216073781291,0.5453,0.375,23.9
semplifica: 0.83 0.71 0.77 0.92 1 Che è vero esattamente il contrario,è vero tutto il contrario,83.33333333333333,0.996,1.0,100.0,è vero esattamente il contrario,42.63845889232886,0.75,0.3333,30.2
semplifica: 1.0 1.3 0.6 1.15 1 Questo è un primo passo,è un primo passo significativo,100.0,0.996,1.0,100.0,è un primo passo,66.66666666666667,0.8099,0.8,77.9
"semplifica: 1.27 1.25 0.89 1.03 1 Khanewal è un distretto della provincia del Punjab, in Pakistan","Khan Tehsil è un distretto della provincia del Punjab, in Pakistan",62.56327092240405,0.7243,0.7,68.3,Khanewal è un distretto della provincia del Punjab,54.408192426768274,0.5964,0.7059,47.2
"semplifica: 0.89 0.95 0.81 1.02 1 Siamo un' azienda nuova , leader nel settore",Siamo un'azienda leader nel settore,35.61507936507937,0.1948,0.5455,9.4,Siamo un'azienda nel settore,34.65151515151515,0.1316,0.4,9.0
semplifica: 0.7 0.76 0.65 1.31 1 Su questa strada c' è ancora molto da fare,Su questa strada c'è molto da fare,36.642524142524145,0.4384,0.1818,14.5,Su questa strada è molto da fare,37.97008547008547,0.4509,0.2,15.6
semplifica: 0.7 0.69 0.8 1.02 1 Aidan slittò per la frenata in una nuvola di polvere,Aidan urlò per la fretta di polvere,35.995968604664256,0.3651,0.1667,14.5,Aidan corse per la pioggia,29.741690408357076,0.0735,0.0,7.2
